date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20000628,1.510483545,0.21086503,1.781645005,-0.07182386,0.181878882,0.226571391,0.684665749,0.744274671,-0.116540428,-0.497259486,8.88E-14,1,0,21.8
20000629,1.999549225,-0.730459478,1.043948581,1.134583046,-1.236360368,0.305570253,0.225165644,1.254279536,0.26617883,0.862481048,1,3,-5,20.29
20000630,0.565656812,1.419421364,2.851799948,1.704189152,1.268492324,1.302259353,0.728147358,1.726621111,-0.549772314,-0.053100133,1,-2,-5,19.7
20000703,-1.238885377,-1.82284556,-0.294173155,-2.333658398,-0.817208849,-1.624118958,-0.031265584,-0.091096056,0.450038263,0,-2,0,3,19.54
20000704,-1.431059083,1.024451562,-0.337260964,-4.22557289,-0.655550637,-1.298347977,0.057147789,0.061721362,-0.466745305,0,8.88E-14,-7,-2,19.83
20000705,-0.126151469,0.471997963,0.361623928,-1.28521166,0.276946691,-0.189802635,0.928656852,0.313651767,-0.536104484,-1.24057163,0,-1,0,19.83
20000706,0.418983528,-0.872919535,0.969683198,-0.33216805,-0.92061742,-0.49287346,1.086354536,-0.409835853,-0.75879295,-1.500788138,-1,4,0,21.16
20000707,0.894099539,-0.710971246,0.544614813,1.792011802,0.321141825,0.569444692,0.703102002,-0.048511353,-0.594178813,0.645269158,-1,4,0,20.94
20000710,1.591217676,1.221324931,-0.518300177,-1.913097072,0.950483901,0.155604036,0.62224676,0.557134062,1.117519249,-0.299965614,8.88E-14,-8,-2,19.22
20000711,0.484935987,0.544028489,-1.133393976,-1.158697198,1.280935101,0.105712968,0.109013663,-0.015427023,-0.40492716,1.175946412,-1,6,0,20.33
20000712,-0.527581172,-0.108838064,-1.857749437,0.450692435,-2.064783566,-0.383060144,-0.868908779,-0.147441697,-0.423549977,-0.286847167,-1,0,0,20.11
20000713,-0.84528397,0.469440351,0.142226661,-0.415297865,-0.593567138,-0.236373968,0.360211289,-0.359337359,0.186583041,1.724816874,7,6,1,20.03
20000714,0.959015906,-0.5595565,-2.644816264,0.017755997,-0.136760344,0.007049726,-0.247062734,-0.08955545,-0.782583103,-0.386275045,-8,-8,-1,20.03
20000717,-1.239013856,0.920196425,2.464176298,-1.752924881,-0.239476276,-0.561187457,-0.911571869,0.299379085,0.017077961,-1.034567056,-2,6,2,19.32
20000718,-1.41490555,-0.126743575,0.207707839,-0.00206498,0.187076337,-0.276859743,-0.821795652,-0.387089074,-0.222241309,2.537406101,1,3,1,19.45
20000719,0.633664541,-0.41336469,0.638477023,0.73821666,0.661308703,0.352543215,0.962974302,-0.031201469,-0.42878035,-0.004638176,0,2,2,19.75
20000720,0.835383714,0.546774532,0.362384076,1.305246506,1.143777744,0.846517951,-0.447681532,0.04532239,-0.811118434,-1.483135452,0,0,0,19.65
20000721,1.274707245,0.600801988,0.401114744,0.641578083,0.575352229,0.6749502,1.154388485,0.947564386,1.15428967,-1.531751867,0,-12,-3,18.94
20000724,-0.687321143,-0.106074076,0.437161591,-0.783557953,-0.710718067,-0.520483739,-0.952475147,-0.812681753,0.716848948,-1.170335076,-8.88E-14,-3,0,18.94
20000725,0.972303608,0.534527146,1.2389169,-2.724016961,1.016936354,-0.380053011,0.000834369,-0.704637067,-0.39192348,-0.395441315,1,4,1,19.92
20000726,-0.044625149,-0.249707813,-0.675870998,0.406475062,0.487692285,0.132150824,0.227592223,0.022524783,0.272804943,-0.900401652,0,8.88E-14,1,19.39
20000727,-0.654616434,-0.356482994,-0.949069676,-1.806655316,0.838412525,-0.60171715,-0.880734524,-0.753422077,0.813977701,1.21068387,0,-3,5,19.67
20000728,1.743926806,0.067683694,-1.349421302,1.02470607,-0.452238094,0.433628029,0.909589288,-0.100574114,-0.067578986,0.079838778,-8.88E-14,-2,5,19.6
20000731,0.325394173,-0.692265398,-1.569078162,0.796593048,0.965757523,0.215604958,0.48180761,-0.118984949,-1.618571837,0.456516028,1,2,3,20.84
20000801,-1.375501528,0.014693801,0.01373092,-0.022160923,-0.934394813,-0.382904841,0.065063809,0.102321255,-0.275197972,1.015553266,1,0,1,20.74
20000802,-0.81963528,0.072101907,-0.385180227,1.621047328,0.835711106,0.589406542,-0.043256162,0.49909551,0.429664664,0.10432323,-1,-12,10,20.55
20000803,1.243995223,-0.324868767,1.599742431,-0.460279856,0.909322305,0.097234325,-0.392505097,0.148416332,0.581396987,-0.294671807,0,-4,0,20
20000804,0.559651579,-0.832346455,0.797104038,0.496235807,-0.878230315,-0.217927353,-0.446783749,0.095677393,-0.307377291,0.868642529,1,-1,0,19.99
20000807,-0.05969247,1.265270702,1.524606378,0.774243295,1.256926172,0.788879714,0.126357165,0.846046318,0,-1.101943459,-1,-10,0,18.62
20000808,-0.2920702,-0.710499199,-0.954332779,-0.124424175,0.393322083,-0.210430322,0.141050359,-0.072363008,0.426658212,1.049857165,1,7,-2,19.03
20000809,0.29621453,0.710499199,0.2449999,-0.199680451,0.33617838,0.234836562,0.390166754,0.226720434,-0.752140298,1.683727263,0,8.88E-14,-3,18.79
20000810,0.125629795,0.7690149,0.59440812,1.198666089,-0.112442433,0.553001615,0.677999994,0.166957432,-0.223310236,0.259538651,-1,-8.88E-14,6,19.18
20000811,0.094693204,-0.19600838,1.540450017,0.99121527,-2.205611698,-0.136452031,0.694028845,-0.137022655,0.137480688,0.930733893,1,1,-1,19.19
20000814,-0.446362844,-0.358575645,2.967105646,-0.487641919,1.07572118,-0.103697134,-0.728228572,0.210250202,-0.44750505,-0.352686892,-1,3,5,18.55
20000815,0.249828047,0.143584587,1.510539358,-0.490156902,-0.716896121,-0.18211863,0.209409935,0.246103252,0.619090541,-0.439715773,0,2,-1,17.88
20000816,0.094789645,-0.192823055,-2.004294268,-0.025455168,-0.14773291,-0.107169063,0.643728319,0.26112041,0.717461226,-0.746841979,0,-1,1,17.98
20000817,-0.447126235,0.923497279,0.012745348,1.266992041,0.179195147,0.612126736,0.504589442,0.134712117,0.560130464,0.035512691,0,0,4,18.02
20000818,0.172787749,-0.319674785,2.39053536,-0.537261538,0.74828465,-0.079587082,0.246408975,0.235610908,0.422262261,0.684884755,1,-2,1,17.48
20000821,-0.12983219,0.124292606,-0.386493988,-0.712425299,0.420045853,-0.180565625,0.280117711,-0.158152748,-0.574714226,1.553866475,0,-2,-3,17.05
20000822,0.474514591,2.217710313,2.361958134,0.914780372,0.740006169,1.103571551,0.711605277,0.433783381,0.016950589,0.29787654,0,-1,1,17.35
20000823,2.082230458,0.631307094,-2.120743627,-0.235228224,3.016680763,0.978624003,0.037672156,0.331417063,-3.36093676,2.162782268,1,-8.88E-14,3,17.47
20000824,0.996411696,1.673519361,-0.499709543,1.159321659,-0.281365994,0.938231755,-0.747322741,0.237901854,0.402344634,-0.121761679,-1,-3,-2,17.38
20000825,-0.65983032,1.485576128,1.353823453,1.734190537,1.086277846,1.126788928,0.134848797,-0.116682063,-0.227213241,0.20597146,8.88E-14,8.88E-14,1,17.04
20000828,-0.512587525,-0.639163277,-0.456136434,-1.239183488,-0.604735984,-0.75485934,-0.139701893,-0.096197142,0.331907021,1.547636785,0,-1,1,16.53
20000829,0.637375234,-0.33745461,-0.350219504,0.55215756,0.634437049,0.302103623,-0.673149991,0.164691392,0.174246428,0.736201788,-8.88E-14,4,0,16.54
20000830,-0.952616826,-2.616234001,0.26329717,-0.238568411,-1.541379456,-1.287649885,-0.75959588,-0.335069763,-0.5411552,-0.182125604,1,3,2,16.89
20000831,-0.777434218,-3.91035965,-2.435311165,-2.980178797,-0.780066936,-2.322199224,-1.190691701,-1.777872042,0.610768847,0.105917207,0,-2,-2,17.69
20000901,-0.290055095,0.780293628,1.153789996,1.576203839,1.123871459,0.907896379,-0.053434741,1.03230179,0,0.324028146,0,-10,-6,16.84
20000904,0.707829672,-0.035941296,-0.75996366,0.207092943,-0.290576899,0.060161118,-0.24802831,0.689825993,0.347343177,0,-1,-9,-6,17.53
20000905,0.778710251,-0.257290594,-1.250335248,-0.222697953,-0.228371417,-0.019225646,0.43264462,0.012285303,-0.57376494,2.36317797,0,0,4,17.53
20000906,-0.591392893,-1.262676959,-0.965401665,-1.963993941,0.329165692,-0.976953734,-0.349391586,-0.780428831,-1.175142875,1.584509823,0,-3.5,6,19.82
20000907,0.398110521,0.372399707,0.012962323,0.211355079,-0.393337615,0.108505734,-0.067707205,-0.438605706,-0.5129577,1.247796899,1,5.5,0,20.79
20000908,0.017299411,0.923642394,0.577276778,0.140068218,0.462830192,0.360488125,-0.362484981,0.459365193,-0.819092899,-0.514985701,0,-1,2,19.42
20000911,-0.211106823,-0.477513029,-0.25161033,-0.219132116,0.288601559,-0.23532889,-0.97893742,-0.654181931,-0.143138332,0.436215177,-1,-2,0,18.46
20000912,-0.594148271,1.399313202,0.088243213,0.80511039,0.327284114,0.593366791,0.728938423,0.819976112,-0.215092393,0.039599223,2,2.5,0,18.4
20000913,0.857285718,1.028604549,1.505296863,-1.722495116,-0.063154515,-0.113511764,0.068053257,0.302275138,-0.467626751,-0.07715047,3,-3,-2,18.59
20000914,-0.134944565,-0.547184422,3.038884814,-0.859725413,0.945716974,-0.225754642,0.731138735,0.316984868,-0.887285133,1.125345844,-1,-3.5,3,18.32
20000915,0.169366136,-1.769511282,0.645474204,-2.142196037,-1.376673928,-1.365952007,-0.195521647,-0.441466986,0.054550415,1.458105535,1,1.5,0,18.26
20000918,-0.669357745,-1.906442099,-1.30548815,-0.435055679,-0.385134883,-0.942671446,-0.479464409,-1.459193384,-1.243842632,1.274864804,-2,10,4,18.52
20000919,-1.993084375,-0.94773139,-1.962260874,-0.474283505,-1.329950932,-1.109238993,-1.064295152,-1.211972447,0.0368053,-0.962439845,1,5.5,1,20.25
20000920,0.407402808,1.549273801,0.930551914,1.808663639,0.174609295,1.122457808,1.10145716,0.553657994,-0.590516571,0.891729722,-2,-5.5,1,19.54
20000921,-0.998888312,1.156129029,1.230170945,0.765975632,-0.144040085,0.329960065,-0.184132496,-0.053320908,-0.315136047,-1.72232503,8.88E-14,2,1,19.93
20000922,-0.810927746,-0.818837738,-0.476142086,-1.314194386,-0.616204131,-0.892681549,-0.751900635,-1.96616127,1.437812788,-0.917899677,-8.88E-14,-1.5,-7,20.18
20000925,1.785526265,0.816155155,0.733967217,1.553119723,1.598485301,1.274067242,1.061500996,0.895819729,0.018299936,-1.091266019,-2,-2.5,8,20.74
20000926,0.870584387,0.760307517,0.193447541,1.023063835,1.347607745,0.914447581,0.198851402,0.803309697,0.692927645,0.015673658,-8.88E-14,0.5,-1,21.41
20000927,0.325949299,0.183530214,0.549485728,0.017962664,-0.750802338,-0.07878221,-0.620184906,0.498593548,-0.272950765,-0.121741622,-1,-2.5,3,21.88
20000928,1.620724845,0.823060805,0.826720245,1.21055526,0.07759839,0.887634182,-0.003705613,1.055548782,0.182049932,-0.640443621,-8.88E-14,-1,-3,21.67
20000929,0.621398607,0.545404523,-0.339227821,0.832550151,0.015215588,0.529371441,0.763663427,0.291368701,-1.189292217,0.774557448,-2,5.5,-4,19.47
20001002,-0.209085943,0.542445991,-0.095679177,0.771321355,0.42990274,0.424415548,0.458909318,0.053249306,0,0.72726398,2,-9.5,0,20.57
20001003,3.21029816,1.038737967,-0.006110291,2.704356709,2.238992203,2.171854955,1.561684755,0.819708651,0.12875933,1.179438448,2,11.5,-9,21.23
20001004,-0.716887322,0.636563944,0.669903644,2.045184031,-0.605580348,0.567329645,0.39368433,-0.267261357,-1.425554087,-0.294978293,-1,8.5,-4,21.85
20001005,-0.204359051,-0.636563944,0.046523389,-0.530270901,-0.370370119,-0.449421728,0.936124208,-0.219535164,-0.055954492,-0.071444232,-1,5,-3,21.54
20001006,0.024004033,-0.873322731,1.835465398,-1.120309062,0.323103235,-0.431187995,0.195473603,-0.53620079,-0.843096329,-0.327428396,2,-2.5,0,21.03
20001009,-0.404618679,-0.837699865,-0.965632067,0.013206725,-0.757492264,-0.490510624,-0.274549135,-0.582224016,0.525428118,0.399278415,-8.88E-14,-8.5,-2,22.71
20001010,0.799058711,-0.451153309,-1.366524772,0.982237685,0.710203028,0.431051135,0.099673234,-0.276798661,-0.732604009,2.304088579,0,6,1,24.02
20001011,1.621135091,1.661660766,0.152310581,-0.121568992,0.651347606,0.808433863,0.109693466,-0.137850361,0.620244447,0.958202704,6,-1,1,24.86
20001012,0.593561281,1.070397881,-0.451513946,0.796189723,0.373801188,0.71082012,-0.616270554,-1.055949098,-0.563699351,2.940851175,2,-1,0,26.57
20001013,-1.68854251,-0.220878209,-1.426850596,-1.250464835,0.037447385,-0.68720232,-0.713017308,-0.764759028,-0.1697313,-1.564311378,1,-1.5,-4,30.51
20001016,0.075206822,0.503966751,-0.713844077,0.279990655,0.068017543,0.30281312,0.347162665,2.041126199,-0.435071149,-0.600397975,-1,3,4,27.6
20001017,0.940908194,0.60956359,-0.756740029,0.06936896,-0.596456597,0.138408473,0.1167379,-0.071704718,-1.163136385,0.387842301,0,-2,1,26.79
20001018,1.4908762,0.01779744,0.083899661,1.712325092,1.912036972,1.13304816,-0.472457562,-1.143075705,-0.21119332,-0.698076927,-1,-0.5,-3,27.84
20001019,-1.313407793,-0.027968828,-0.02306539,0.311072069,0.149721872,-0.107807177,-0.144424869,-1.029241239,-0.423729448,-1.465358953,2,0.5,1,28.72
20001020,-0.128401462,0.238754527,0.010484928,-1.614123863,-0.875600912,-0.578366112,0.406100542,1.3389406,1.835966659,-0.882189904,-1,-2,-1,25.09
20001023,1.925430013,0.983277198,-0.521381999,0.724298143,0.739370292,0.928863741,-0.105388264,0.99637232,0.037893142,1.17255441,-1.78E-13,-2,-2,24.24
20001024,1.385678441,0.253399704,3.380107307,0.216764111,-0.264120177,0.357808809,-0.320778347,-0.205554804,-0.208590196,-0.204712415,2,-6,-1,24.69
20001025,-0.054231845,0.95511948,-0.459554939,1.106710702,0.772971263,0.802445685,-0.05906522,0.119144794,0.075901332,-0.560844603,3,3.5,-4,24.28
20001026,0.958577809,-0.171398805,-0.745896424,-0.350431934,0.462688892,0.099074385,-0.34406026,-0.753886124,-1.567610002,-0.685940955,1.78E-13,10,4,26.65
20001027,-2.381549139,-1.405820345,-0.059830208,-0.314908998,-1.034396321,-1.024051715,-0.433084384,0.16520107,0.096292737,-1.568229723,-1.78E-13,0,1,28.62
20001030,1.051667087,-0.397906152,0.228811825,-0.612317725,-0.817166737,-0.30413909,-0.748875819,0.606666541,1.034095772,-0.261667513,-1,2,1,26.47
20001031,0.439192908,0.45084088,0.981434532,-0.504189158,0.045116336,0.037467187,-0.956749721,-0.298525729,-1.942929254,0.883486768,0,1,2,25.46
20001101,-0.757522213,2.084863545,2.062344822,1.461277805,-0.167677668,0.854889029,0.737209298,0.680253773,1.101141233,-0.068494958,-8.88E-14,-2.5,0,23.63
20001102,-1.766187755,-0.027152114,0.609308749,1.657734883,0.53001762,0.757767037,0.422944086,0.464232528,-0.384986039,0.92054591,-2,2,-3,24.28
20001103,1.091776875,0.931290748,1.123219168,0.701186907,0.866913239,0.766864163,0.397601426,0.99854638,0.959700264,-0.467487196,-8.88E-14,-3.5,2,23.92
20001106,0.230893725,0.921486,0.08437246,0.002619935,0.680854894,0.444238732,0.582662654,0.389648184,0.64737469,-0.132469073,-1,4,0,23.67
20001107,1.491666375,0.488330617,1.067129392,0.711669222,0.015452151,0.702909825,1.008281929,1.137320625,0,0.658590103,0,0,0,24.52
20001108,2.178358374,-0.36723444,-0.494106752,1.715197899,0.469098731,1.025519811,0.205678485,-0.555961316,0.737452524,1.128205221,0,3,-6,24.91
20001109,0.964937213,1.031824463,1.194113478,1.375546012,0.746912679,1.134033795,0.414124158,-0.541931762,-1.403931236,0.406078656,1,-1.5,-1,25.66
20001110,0.490737682,-0.698357918,0.011561139,0.189201548,0.382606934,0.016237392,-0.037906869,-0.969844636,0.875029361,1.415640176,8.88E-14,-2,-1,27.2
20001113,-0.933680256,-0.367358696,-0.158118043,-1.340198812,0.088776974,-0.667656136,-0.098598245,-0.22837268,-1.392222354,0.374998154,-2,-7,-1,28.53
20001114,-2.189879399,-0.16720791,1.044335767,-0.221880522,-0.868346384,-0.620191254,0.668037502,0.020263058,0.191864986,1.466876829,-1.78E-13,1,-2,29.06
20001115,-0.052559469,0.032736598,0.326034398,0.709329291,0.318182008,0.27740612,-0.434008427,0.875383307,-0.038343559,1.205516521,1,0.5,1,26.81
20001116,-0.753231164,-0.133438486,-4.783885224,0.068748585,-0.554255282,-0.227179362,-0.082943052,-0.542615482,-0.115118969,-1.339895932,1,-4.5,1,26.15
20001117,1.828874213,1.266526791,-4.655424717,2.102587655,0.503900454,1.303135657,-0.732203845,0.805068136,0.076760702,1.597776797,0,-8.5,-2,25.05
20001120,0.154964196,2.358401529,1.472309672,-1.704819167,0.162780281,0.827809742,0.008595243,0.039365049,-0.403652638,1.623943125,-8.88E-14,4.5,0,24.81
20001121,-0.95306627,-1.074576777,0.374470624,-0.680237232,-0.206209977,-0.676027255,-0.240742984,-0.712912527,-1.162353265,1.194712832,2,-2.5,0,27.43
20001122,-0.052441322,0.127716959,0.012321341,2.150491067,1.481539241,0.954870323,-0.132374194,-0.491158567,-0.136492173,-2.288222969,3,0,1,26.62
20001123,0.364879808,2.232157278,-0.527064694,2.142527484,1.100566153,1.554353567,0.566551494,-0.10475425,2.371652662,0,-1,-2.5,-1,27.71
20001124,1.121851643,-1.448153451,0.300931879,-1.656273804,0.187776963,-0.704225378,-0.459823841,0.005596448,-0.765114674,0,0,2.5,0,27.71
20001127,1.921476287,0.936015144,-1.777418525,-0.086234129,-0.013859756,0.597462605,-0.406881085,0.72040153,0.057587102,-0.055161442,1,3,1,26
20001128,1.222046946,0.512138307,-0.077544566,-0.826216513,0.588192377,0.16322119,-0.078520439,0.089363086,0.802756604,-1.025065708,1,-2.5,0,26.93
20001129,0.082913339,1.318044339,0.999267736,-0.000978609,0.840698256,0.515721321,0.091396813,-0.928501892,0.076117987,0.339166311,-7,-2.5,-3,27.64
