date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20000531,0.175410823,0.13327116,3.892692295,2.319433752,-1.082567515,0.697629054,-0.26738709,0.991181594,-0.608432994,-0.48444531,-1,-4,2,23.62,10.14275474,8.869101975,7.639399255,9.300099397,8.238783356
20000601,-0.154417995,-2.733978377,-0.866394615,0.97421536,0.766434332,-0.096040051,-0.632430922,0.240011298,0.087145975,0.745494748,1.78E-13,-12,-2,23.65,10.15860868,9.087228876,7.69822357,9.221035832,8.184672849
20000602,1.898295382,-0.18083683,-0.748645665,-0.096823664,2.961537201,0.728790375,-0.064594022,1.721150531,-0.436491308,-0.865587141,1,-3,-2,22.36,9.988019765,9.10186234,7.749509568,9.230406313,7.976085572
20000605,-0.224861667,0.221890543,-2.004184453,1.26285054,0.417877078,0.544972168,0.172182361,0.347052033,1.648627362,-0.13180564,-1,6,0,21.48,10.00991255,9.083951075,7.887131913,9.128491338,7.948069165
20000606,-1.700543393,1.317051434,0.661749677,1.875398372,0.416521576,0.84077077,0.130233077,0.132684195,0.017210223,-1.122035976,-1,-1,-1,22.71,10.16612099,8.978124806,7.842577281,8.961127997,7.920276888
20000607,0.266149934,-0.91288911,-0.072204866,-1.46742516,-0.788010368,-0.966799275,-0.566254828,-1.29150632,1.265406762,-2.215551532,-1.78E-13,2,-2,23.05,10.14346344,9.048669371,7.848490571,9.080172902,7.976085572
20000608,0.732700293,-1.107133613,0.959293469,-1.398508557,-1.446570023,-0.493810582,0.542839933,0.541005557,0.169779328,1.271358689,-1,3,3,22.48,10.07840879,9.138264948,7.784119128,9.195367602,8.07884297
20000609,0.043039154,-0.931604227,1.077165646,-3.745234706,0.261196443,-0.679245513,0.98615297,0.783138653,-0.424990015,0.643282855,0,-9,0,22.77,10.07623554,9.214465931,7.712392939,9.50963091,8.061507028
20000612,0.01848642,0,0.014642003,0.017667452,0.015642292,0,0,0,0,-0.288164994,-2,0,0,22.14,10.07623554,9.214465931,7.712392939,9.50963091,8.061507028
20000613,0.751768673,-0.601205613,-0.835574139,0.371310242,-0.795769019,-0.103750492,0.016921369,-1.023095634,0.662197852,-0.368347125,-2,-3,-2,22.32,10.00991255,9.263987956,7.769645651,9.479585136,8.119040499
20000614,1.388528278,-1.366430141,-1.230472428,0.612237278,0.418499521,0.114701358,-0.156938507,0.140968815,1.811218387,-0.490242337,1.78E-13,7,5,21.67,9.88726919,9.377625682,7.85441409,9.429320066,8.090447631
20000615,-0.785572219,1.610975165,0.501939231,-0.232461111,-2.054528644,-0.172615591,-0.050636017,0.474942611,-0.216288247,-0.258164042,-5,1,-1,21.48,9.958969143,9.243797796,7.821141253,9.450411491,8.238783356
20000616,-0.548094656,0.73006728,-0.733879779,1.075233308,-0.403066092,0.347381885,0.367789521,0.25253196,1.126212632,-1.170780118,-1,1,-1,20.68,10.00991255,9.183814939,7.872216039,9.361494202,8.269198412
20000619,-0.878304462,-0.749608889,-0.855081126,-0.397254382,-0.051101397,-0.482874507,-0.539724832,0.340969632,-0.561520881,-0.181268641,-5,-5,0,20.5,10.09108085,9.245347382,7.932239791,9.3962485,8.274088555
20000620,0.345625005,1.196140035,4.179963227,0.432190231,2.900041602,1.018600264,0.087196088,0.130135275,0.264637931,0.132609066,-4,6,2,20.63,10.06136129,6.875257248,7.649409934,9.361494202,8.067276234
20000621,0.181566344,0.085484232,2.355858103,0.880087951,-1.134758372,0.145713105,0.678708854,0.733183875,-0.929313027,1.252282056,0,2,4,20.88,10.04661281,6.870241811,7.495423599,9.289661161,8.149046372
20000622,-0.226275053,-1.357034839,1.111956657,-1.198079464,-0.81354362,-0.939735814,-0.485227567,-0.151766628,0.332889788,1.930056872,1,5,-1,20.61,10.06879232,6.950411028,7.424456542,9.391033236,8.208621758
20000623,0.38556659,0.259508475,-0.838687388,2.000593276,-1.664644949,0.472477291,0.003243139,0.110792976,-1.035586339,-0.353057349,0,-5,0,22,10.03560214,6.935004132,7.47951798,9.20514198,8.330801788
20000626,-0.67584303,1.863613748,-1.038141159,0.937434372,0.62472422,0.789167444,-0.378209597,0.109870291,-0.420628197,-0.609435658,-1,4,0,22.34,10.09856072,6.825485271,7.547921392,9.129953448,8.286342748
20000627,0.875453134,1.069252467,1.675997131,2.371968811,1.338074903,1.497112086,0.621361447,0.385225381,1.323191569,-0.040541369,2,-4,0,22.45,10.02086067,6.763498474,7.44009266,8.940703703,8.246452042
20000628,1.510483545,0.21086503,1.781645005,-0.07182386,0.181878882,0.226571391,0.684665749,0.744274671,-0.116540428,-0.497259486,8.88E-14,1,0,21.8,9.991388845,6.751342731,7.327155742,8.94772932,8.234424736
20000629,1.999549225,-0.730459478,1.043948581,1.134583046,-1.236360368,0.305570253,0.225165644,1.254279536,0.26617883,0.862481048,1,3,-5,20.29,9.814946749,6.79347711,7.262259624,8.85936005,8.325614964
20000630,0.565656812,1.419421364,2.851799948,1.704189152,1.268492324,1.302259353,0.728147358,1.726621111,-0.549772314,-0.053100133,1,-2,-5,19.7,9.766811454,6.711878841,7.086974563,8.72779789,8.234424736
20000703,-1.238885377,-1.82284556,-0.294173155,-2.333658398,-0.817208849,-1.624118958,-0.031265584,-0.091096056,0.450038263,0,-2,0,3,19.54,9.877680101,7.187907752,7.10568599,8.911563506,8.294963855
20000704,-1.431059083,1.024451562,-0.337260964,-4.22557289,-0.655550637,-1.298347977,0.057147789,0.061721362,-0.466745305,0,8.88E-14,-7,-2,19.83,10.00722367,7.124834793,7.127132824,9.254464566,8.344129576
20000705,-0.126151469,0.471997963,0.361623928,-1.28521166,0.276946691,-0.189802635,0.928656852,0.313651767,-0.536104484,-1.24057163,0,-1,0,19.83,10.0203105,7.095985934,7.10568599,9.362688345,8.324999418
20000706,0.418983528,-0.872919535,0.969683198,-0.33216805,-0.92061742,-0.49287346,1.086354536,-0.409835853,-0.75879295,-1.500788138,-1,4,0,21.16,9.984168598,7.149459495,7.047550114,9.391348467,8.393962517
20000707,0.894099539,-0.710971246,0.544614813,1.792011802,0.321141825,0.569444692,0.703102002,-0.048511353,-0.594178813,0.645269158,-1,4,0,20.94,9.905799883,7.193374504,7.015462985,9.243737748,8.371454259
20000710,1.591217676,1.221324931,-0.518300177,-1.913097072,0.950483901,0.155604036,0.62224676,0.557134062,1.117519249,-0.299965614,8.88E-14,-8,-2,19.22,9.766811454,7.118153155,7.047550114,9.40443439,8.302908442
20000711,0.484935987,0.544028489,-1.133393976,-1.158697198,1.280935101,0.105712968,0.109013663,-0.015427023,-0.40492716,1.175946412,-1,6,0,20.33,9.658530489,7.084479594,7.117217437,9.503895152,8.210511118
20000712,-0.527581172,-0.108838064,-1.857749437,0.450692435,-2.064783566,-0.383060144,-0.868908779,-0.147441697,-0.423549977,-0.286847167,-1,0,0,20.11,9.705848342,7.09108837,7.232758283,9.46715405,8.36215109
20000713,-0.84528397,0.469440351,0.142226661,-0.415297865,-0.593567138,-0.236373968,0.360211289,-0.359337359,0.186583041,1.724816874,7,6,1,20.03,9.7813106,7.062553542,7.224681672,9.503895152,8.407194842
20000714,0.959015906,-0.5595565,-2.644816264,0.017755997,-0.136760344,0.007049726,-0.247062734,-0.08955545,-0.782583103,-0.386275045,-8,-8,-1,20.03,9.699097584,7.09660666,7.392363853,9.503895152,8.418542034
20000717,-1.239013856,0.920196425,2.464176298,-1.752924881,-0.239476276,-0.561187457,-0.911571869,0.299379085,0.017077961,-1.034567056,-2,6,2,19.32,9.809109894,7.040784947,7.237639241,9.655841884,8.437531476
20000718,-1.41490555,-0.126743575,0.207707839,-0.00206498,0.187076337,-0.276859743,-0.821795652,-0.387089074,-0.222241309,2.537406101,1,3,1,19.45,9.936228994,7.048386151,7.225401504,9.657580005,8.424861065
20000719,0.633664541,-0.41336469,0.638477023,0.73821666,0.661308703,0.352543215,0.962974302,-0.031201469,-0.42878035,-0.004638176,0,2,2,19.75,9.88141921,7.073496779,7.186595741,9.595444263,8.37710468
20000720,0.835383714,0.546774532,0.362384076,1.305246506,1.143777744,0.846517951,-0.447681532,0.04532239,-0.811118434,-1.483135452,0,0,0,19.65,9.809109894,7.04035117,7.164974794,9.48548483,8.294382335
20000721,1.274707245,0.600801988,0.401114744,0.641578083,0.575352229,0.6749502,1.154388485,0.947564386,1.15428967,-1.531751867,0,-12,-3,18.94,9.699097584,7.004134932,7.141136129,9.432707797,8.253712982
20000724,-0.687321143,-0.106074076,0.437161591,-0.783557953,-0.710718067,-0.520483739,-0.952475147,-0.812681753,0.716848948,-1.170335076,-8.88E-14,-3,0,18.94,9.760594004,7.010570232,7.115108861,9.500541881,8.306610972
20000725,0.972303608,0.534527146,1.2389169,-2.724016961,1.016936354,-0.380053011,0.000834369,-0.704637067,-0.39192348,-0.395441315,1,4,1,19.92,9.677424033,6.978289005,7.040647186,9.736878581,8.233848042
20000726,-0.044625149,-0.249707813,-0.675870998,0.406475062,0.487692285,0.132150824,0.227592223,0.022524783,0.272804943,-0.900401652,0,8.88E-14,1,19.39,9.68279692,6.993197456,7.082302764,9.703017445,8.199790939
20000727,-0.654616434,-0.356482994,-0.949069676,-1.806655316,0.838412525,-0.60171715,-0.880734524,-0.753422077,0.813977701,1.21068387,0,-3,5,19.67,9.741408648,7.014624691,7.141136129,9.863323004,8.140810101
20000728,1.743926806,0.067683694,-1.349421302,1.02470607,-0.452238094,0.433628029,0.909589288,-0.100574114,-0.067578986,0.079838778,-8.88E-14,-2,5,19.6,9.591729889,7.010541734,7.225401504,9.774574329,8.174310198
20000731,0.325394173,-0.692265398,-1.569078162,0.796593048,0.965757523,0.215604958,0.48180761,-0.118984949,-1.618571837,0.456516028,1,2,3,20.84,9.565352437,7.052275601,7.324618123,9.706532396,8.10646249
20000801,-1.375501528,0.014693801,0.01373092,-0.022160923,-0.934394813,-0.382904841,0.065063809,0.102321255,-0.275197972,1.015553266,1,0,1,20.74,9.685485859,7.05140477,7.324618123,9.710050186,8.174310198
20000802,-0.81963528,0.072101907,-0.385180227,1.621047328,0.835711106,0.589406542,-0.043256162,0.49909551,0.429664664,0.10432323,-1,-12,10,20.55,9.758578105,7.047054371,7.34993131,9.571520561,8.1157444
20000803,1.243995223,-0.324868767,1.599742431,-0.460279856,0.909322305,0.097234325,-0.392505097,0.148416332,0.581396987,-0.294671807,0,-4,0,20,9.651782651,7.066680584,7.249925186,9.612614547,8.052416578
20000804,0.559651579,-0.832346455,0.797104038,0.496235807,-0.878230315,-0.217927353,-0.446783749,0.095677393,-0.307377291,0.868642529,1,-1,0,19.99,9.60504911,7.117420095,7.201094154,9.571520561,8.1157444
20000807,-0.05969247,1.265270702,1.524606378,0.774243295,1.256926172,0.788879714,0.126357165,0.846046318,0,-1.101943459,-1,-10,0,18.62,9.611654632,7.040540488,7.108050933,9.506915359,8.027966532
20000808,-0.2920702,-0.710499199,-0.954332779,-0.124424175,0.393322083,-0.210430322,0.141050359,-0.072363008,0.426658212,1.049857165,1,7,-2,19.03,9.638388496,7.083573305,7.167361535,9.519017669,8.001435253
20000809,0.29621453,0.710499199,0.2449999,-0.199680451,0.33617838,0.234836562,0.390166754,0.226720434,-0.752140298,1.683727263,0,8.88E-14,-3,18.79,9.61436931,7.040540488,7.153020247,9.479761139,7.979012722
20000810,0.125629795,0.7690149,0.59440812,1.198666089,-0.112442433,0.553001615,0.677999994,0.166957432,-0.223310236,0.259538651,-1,-8.88E-14,6,19.18,9.60504911,6.994265192,7.11745714,9.380194472,7.987964478
20000811,0.094693204,-0.19600838,1.540450017,0.99121527,-2.205611698,-0.136452031,0.694028845,-0.137022655,0.137480688,0.930733893,1,1,-1,19.19,9.598384341,7.006035437,7.024585975,9.298991037,8.144907287
20000814,-0.446362844,-0.358575645,2.967105646,-0.487641919,1.07572118,-0.103697134,-0.728228572,0.210250202,-0.44750505,-0.352686892,-1,3,5,18.55,9.638388496,7.027554733,6.849222609,9.341019429,8.069575742
20000815,0.249828047,0.143584587,1.510539358,-0.490156902,-0.716896121,-0.18211863,0.209409935,0.246103252,0.619090541,-0.439715773,0,2,-1,17.88,9.618339997,7.018479629,6.762175659,9.383475675,8.121557917
20000816,0.094789645,-0.192823055,-2.004294268,-0.025455168,-0.14773291,-0.107169063,0.643728319,0.26112041,0.717461226,-0.746841979,0,-1,1,17.98,9.611654632,7.030129969,6.879556285,9.387087969,8.133213494
20000817,-0.447126235,0.923497279,0.012745348,1.266992041,0.179195147,0.612126736,0.504589442,0.134712117,0.560130464,0.035512691,0,0,4,18.02,9.651782651,6.974658342,6.879556285,9.28293883,8.121557917
20000818,0.172787749,-0.319674785,2.39053536,-0.537261538,0.74828465,-0.079587082,0.246408975,0.235610908,0.422262261,0.684884755,1,-2,1,17.48,9.638388496,6.993818123,6.741345045,9.329014228,8.069575742
20000821,-0.12983219,0.124292606,-0.386493988,-0.712425299,0.420045853,-0.180565625,0.280117711,-0.158152748,-0.574714226,1.553866475,0,-2,-3,17.05,9.651150581,6.986352513,6.672579783,9.390045797,8.041023336
20000822,0.474514591,2.217710313,2.361958134,0.914780372,0.740006169,1.103571551,0.711605277,0.433783381,0.016950589,0.29787654,0,-1,1,17.35,9.611654632,6.855081992,6.540788733,9.315105583,7.990206007
20000823,2.082230458,0.631307094,-2.120743627,-0.235228224,3.016680763,0.978624003,0.037672156,0.331417063,-3.36093676,2.162782268,1,-8.88E-14,3,17.47,9.435657575,6.818224461,6.66024927,9.336148287,7.783491743
20000824,0.996411696,1.673519361,-0.499709543,1.159321659,-0.281365994,0.938231755,-0.747322741,0.237901854,0.402344634,-0.121761679,-1,-3,-2,17.38,9.353471041,6.721649851,6.689300912,9.232710791,7.803611372
20000825,-0.65983032,1.485576128,1.353823453,1.734190537,1.086277846,1.126788928,0.134848797,-0.116682063,-0.227213241,0.20597146,8.88E-14,8.88E-14,1,17.04,9.410228315,6.63728236,6.613467957,9.092539779,7.786390181
20000828,-0.512587525,-0.639163277,-0.456136434,-1.239183488,-0.604735984,-0.75485934,-0.139701893,-0.096197142,0.331907021,1.547636785,0,-1,1,16.53,9.454864202,6.673406598,6.639803305,9.194859247,7.828574425
20000829,0.637375234,-0.33745461,-0.350219504,0.55215756,0.634437049,0.302103623,-0.673149991,0.164691392,0.174246428,0.736201788,-8.88E-14,4,0,16.54,9.402602907,6.692605943,6.66024927,9.151136675,7.786390181
20000830,-0.952616826,-2.616234001,0.26329717,-0.238568411,-1.541379456,-1.287649885,-0.75959588,-0.335069763,-0.5411552,-0.182125604,1,3,2,16.89,9.550929742,6.843488576,6.646124909,9.172002688,7.89284336
20000831,-0.777434218,-3.91035965,-2.435311165,-2.980178797,-0.780066936,-2.322199224,-1.190691701,-1.777872042,0.610768847,0.105917207,0,-2,-2,17.69,9.619204336,7.076527314,6.78602027,9.420701825,7.94788148
20000901,-0.290055095,0.780293628,1.153789996,1.576203839,1.123871459,0.907896379,-0.053434741,1.03230179,0,0.324028146,0,-10,-6,16.84,9.64570682,7.029265435,6.720334425,9.290469644,7.871286384
20000904,0.707829672,-0.035941296,-0.75996366,0.207092943,-0.290576899,0.060161118,-0.24802831,0.689825993,0.347343177,0,-1,-9,-6,17.53,9.586200892,7.191258948,6.764678935,9.274753418,7.892302788
20000905,0.778710251,-0.257290594,-1.250335248,-0.222697953,-0.228371417,-0.019225646,0.43264462,0.012285303,-0.57376494,2.36317797,0,0,4,17.53,9.521081671,7.20725113,6.837907702,9.294649281,7.909100067
20000906,-0.591392893,-1.262676959,-0.965401665,-1.963993941,0.329165692,-0.976953734,-0.349391586,-0.780428831,-1.175142875,1.584509823,0,-3.5,6,19.82,9.573111231,7.28611755,6.895187113,9.460673511,7.887441446
20000907,0.398110521,0.372399707,0.012962323,0.211355079,-0.393337615,0.108505734,-0.067707205,-0.438605706,-0.5129577,1.247796899,1,5.5,0,20.79,9.540527068,7.262714282,6.895187113,9.444305988,7.91562424
20000908,0.017299411,0.923642394,0.577276778,0.140068218,0.462830192,0.360488125,-0.362484981,0.459365193,-0.819092899,-0.514985701,0,-1,2,19.42,9.540527068,7.205190366,6.862009196,9.431338135,7.884743662
20000911,-0.211106823,-0.477513029,-0.25161033,-0.219132116,0.288601559,-0.23532889,-0.97893742,-0.654181931,-0.143138332,0.436215177,-1,-2,0,18.46,9.560061419,7.234859363,6.877460618,9.451333403,7.865918191
20000912,-0.594148271,1.399313202,0.088243213,0.80511039,0.327284114,0.593366791,0.728938423,0.819976112,-0.215092393,0.039599223,2,2.5,0,18.4,9.612569554,7.148264095,6.873034413,9.385048435,7.844529038
20000913,0.857285718,1.028604549,1.505296863,-1.722495116,-0.063154515,-0.113511764,0.068053257,0.302275138,-0.467626751,-0.07715047,3,-3,-2,18.59,9.540527068,7.085320176,6.78602027,9.532271951,7.849863823
20000914,-0.134944565,-0.547184422,3.038884814,-0.859725413,0.945716974,-0.225754642,0.731138735,0.316984868,-0.887285133,1.125345844,-1,-3.5,3,18.32,9.553517342,7.118743839,6.613467957,9.60749306,7.786390181
20000915,0.169366136,-1.769511282,0.645474204,-2.142196037,-1.376673928,-1.365952007,-0.195521647,-0.441466986,0.054550415,1.458105535,1,1.5,0,18.26,9.540527068,7.227934307,6.577984955,9.795505351,7.88150911
20000918,-0.669357745,-1.906442099,-1.30548815,-0.435055679,-0.385134883,-0.942671446,-0.479464409,-1.459193384,-1.243842632,1.274864804,-2,10,4,18.52,9.599399433,7.347792665,6.652044803,9.835484921,7.909100067
20000919,-1.993084375,-0.94773139,-1.962260874,-0.474283505,-1.329950932,-1.109238993,-1.064295152,-1.211972447,0.0368053,-0.962439845,1,5.5,1,20.25,9.774031488,7.408247833,6.764678935,9.879146842,8.00268947
20000920,0.407402808,1.549273801,0.930551914,1.808663639,0.174609295,1.122457808,1.10145716,0.553657994,-0.590516571,0.891729722,-2,-5.5,1,19.54,9.739905178,7.309696385,6.711976214,9.721524698,7.991547561
20000921,-0.998888312,1.156129029,1.230170945,0.765975632,-0.144040085,0.329960065,-0.184132496,-0.053320908,-0.315136047,-1.72232503,8.88E-14,2,1,19.93,9.829205911,7.237171139,6.642869068,9.656554636,8.00268947
20000922,-0.810927746,-0.818837738,-0.476142086,-1.314194386,-0.616204131,-0.892681549,-0.751900635,-1.96616127,1.437812788,-0.917899677,-8.88E-14,-1.5,-7,20.18,9.902753355,7.2884675,6.670507015,9.772695175,8.047049382
